Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
57414,57414,78750,78659,65+,2073.081606438346,2020-03-11,local
57415,57415,78750,78660,<5,1.0101220471604881,2020-03-11,local
57416,57416,78750,78660,18-49,6.1096605122821375,2020-03-11,local
57417,57417,78750,78660,5-17,52.776775767370964,2020-03-11,local
57418,57418,78750,78660,50-64,1.3492090899769758,2020-03-11,local
57419,57419,78750,78660,65+,2.4244704689233187,2020-03-11,local
57420,57420,78750,78664,<5,23.655117897586795,2020-03-11,local
57421,57421,78750,78664,18-49,0.0,2020-03-11,local
57422,57422,78750,78664,5-17,7.190257347067908,2020-03-11,local
57423,57423,78750,78664,50-64,75.43212454976239,2020-03-11,local
57424,57424,78750,78664,65+,1.870488563505942,2020-03-11,local
57425,57425,78750,78665,<5,11.942043775366479,2020-03-11,local
57426,57426,78750,78665,18-49,0.0,2020-03-11,local
57427,57427,78750,78665,5-17,20.142744899830674,2020-03-11,local
57428,57428,78750,78665,50-64,0.177087669535877,2020-03-11,local
57429,57429,78750,78665,65+,30.805515364527878,2020-03-11,local
57430,57430,78750,78666,<5,56.55967321538124,2020-03-11,local
57431,57431,78750,78666,18-49,2.2997847590577822,2020-03-11,local
57432,57432,78750,78666,5-17,48.22782081534473,2020-03-11,local
57433,57433,78750,78666,50-64,14.410535331845113,2020-03-11,local
57434,57434,78750,78666,65+,0.0,2020-03-11,local
57435,57435,78750,78669,<5,10.579144189077953,2020-03-11,local
57436,57436,78750,78669,18-49,4.831491450536144,2020-03-11,local
57437,57437,78750,78669,5-17,12.900281005107466,2020-03-11,local
57438,57438,78750,78669,50-64,32.66616339108642,2020-03-11,local
57439,57439,78750,78669,65+,3.1922990043984543,2020-03-11,local
57440,57440,78750,78676,<5,2.1614239437728346,2020-03-11,local
57441,57441,78750,78676,18-49,16.917679058112633,2020-03-11,local
57442,57442,78750,78676,5-17,4.572933412212026,2020-03-11,local
57443,57443,78750,78676,50-64,2.196555249993105,2020-03-11,local
57444,57444,78750,78676,65+,45.47375316980954,2020-03-11,local
57445,57445,78750,78681,<5,12.143891392599711,2020-03-11,local
57446,57446,78750,78681,18-49,3.788788121051127,2020-03-11,local
57447,57447,78750,78681,5-17,10.186575551781,2020-03-11,local
57448,57448,78750,78681,50-64,4.9804441141094316,2020-03-11,local
57449,57449,78750,78681,65+,5.1136461964337405,2020-03-11,local
57450,57450,78750,78701,<5,14.166393324665677,2020-03-11,local
57451,57451,78750,78701,18-49,0.0,2020-03-11,local
57452,57452,78750,78701,5-17,0.0,2020-03-11,local
57453,57453,78750,78701,50-64,3.8894520708782436,2020-03-11,local
57454,57454,78750,78701,65+,0.0,2020-03-11,local
57455,57455,78750,78702,<5,42.391936934467445,2020-03-11,local
57456,57456,78750,78702,18-49,12.989433257310832,2020-03-11,local
57457,57457,78750,78702,5-17,7.757384064482875,2020-03-11,local
57458,57458,78750,78702,50-64,12.62795427373334,2020-03-11,local
57459,57459,78750,78702,65+,73.48876213447164,2020-03-11,local
57460,57460,78750,78703,<5,11.430876904626606,2020-03-11,local
57461,57461,78750,78703,18-49,0.3777057771268341,2020-03-11,local
57462,57462,78750,78703,5-17,25.231333865383544,2020-03-11,local
57463,57463,78750,78703,50-64,5.2607912141193065,2020-03-11,local
57464,57464,78750,78703,65+,29.548770891551303,2020-03-11,local
57465,57465,78750,78704,<5,133.0111329083734,2020-03-11,local
57466,57466,78750,78704,18-49,1.2399941984901364,2020-03-11,local
57467,57467,78750,78704,5-17,5.748775425235286,2020-03-11,local
57468,57468,78750,78704,50-64,4.253419288109673,2020-03-11,local
57469,57469,78750,78704,65+,7.056972621711054,2020-03-11,local
57470,57470,78750,78705,<5,0.0,2020-03-11,local
57471,57471,78750,78705,18-49,2.0735835412423866,2020-03-11,local
57472,57472,78750,78705,5-17,92.22540712413496,2020-03-11,local
57473,57473,78750,78705,50-64,0.0,2020-03-11,local
57474,57474,78750,78705,65+,3.8229872575923456,2020-03-11,local
57475,57475,78750,78712,<5,1.1628432682623082,2020-03-11,local
57476,57476,78750,78712,18-49,0.3324354469222263,2020-03-11,local
57477,57477,78750,78712,5-17,0.0,2020-03-11,local
57478,57478,78750,78712,50-64,0.0,2020-03-11,local
57479,57479,78750,78712,65+,7.256198994775713,2020-03-11,local
57480,57480,78750,78717,<5,32.46170918709978,2020-03-11,local
57481,57481,78750,78717,18-49,151.5754714707269,2020-03-11,local
57482,57482,78750,78717,5-17,0.0,2020-03-11,local
57483,57483,78750,78717,50-64,1.4362799463514253,2020-03-11,local
57484,57484,78750,78717,65+,3.9504828567095656,2020-03-11,local
57485,57485,78750,78719,<5,1.447629523793523,2020-03-11,local
57486,57486,78750,78719,18-49,10.14547457274908,2020-03-11,local
57487,57487,78750,78719,5-17,40.62884472184637,2020-03-11,local
57488,57488,78750,78719,50-64,13.154279072705974,2020-03-11,local
57489,57489,78750,78719,65+,363.6064475097292,2020-03-11,local
57490,57490,78750,78721,<5,0.0,2020-03-11,local
57491,57491,78750,78721,18-49,0.0,2020-03-11,local
57492,57492,78750,78721,5-17,0.15846319016080546,2020-03-11,local
57493,57493,78750,78721,50-64,28.746731156704108,2020-03-11,local
57494,57494,78750,78721,65+,9.049824374388846,2020-03-11,local
57495,57495,78750,78722,<5,0.6311987775259229,2020-03-11,local
57496,57496,78750,78722,18-49,2.5177748918837812,2020-03-11,local
57497,57497,78750,78722,5-17,66.05874182503032,2020-03-11,local
57498,57498,78750,78722,50-64,121.94614908405698,2020-03-11,local
57499,57499,78750,78722,65+,0.19460299602359463,2020-03-11,local
57500,57500,78750,78723,<5,9.38132521301707,2020-03-11,local
57501,57501,78750,78723,18-49,0.8645407594944791,2020-03-11,local
57502,57502,78750,78723,5-17,4.22323268807629,2020-03-11,local
57503,57503,78750,78723,50-64,0.0,2020-03-11,local
57504,57504,78750,78723,65+,410.07577433550694,2020-03-11,local
57505,57505,78750,78724,<5,0.0,2020-03-11,local
57506,57506,78750,78724,18-49,0.0,2020-03-11,local
57507,57507,78750,78724,5-17,0.038170895187333034,2020-03-11,local
57508,57508,78750,78724,50-64,0.47558480602243924,2020-03-11,local
57509,57509,78750,78724,65+,4.454966050955086,2020-03-11,local
57510,57510,78750,78725,<5,1.6051751817552398,2020-03-11,local
57511,57511,78750,78725,18-49,13.729832563606259,2020-03-11,local
57512,57512,78750,78725,5-17,447.95444633321574,2020-03-11,local
57513,57513,78750,78725,50-64,25.605431273614162,2020-03-11,local
57514,57514,78750,78725,65+,20.019902897200673,2020-03-11,local
57515,57515,78750,78726,<5,0.039210946386579064,2020-03-11,local
57516,57516,78750,78726,18-49,1.0489125868774398,2020-03-11,local
57517,57517,78750,78726,5-17,0.025355269476857123,2020-03-11,local
57518,57518,78750,78726,50-64,272.4304437734564,2020-03-11,local
57519,57519,78750,78726,65+,4.488304791843189,2020-03-11,local
57520,57520,78750,78727,<5,0.0,2020-03-11,local
57521,57521,78750,78727,18-49,11.02208852222598,2020-03-11,local
57522,57522,78750,78727,5-17,0.4078573532507167,2020-03-11,local
57523,57523,78750,78727,50-64,35.77435631800686,2020-03-11,local
57524,57524,78750,78727,65+,460.3483669213746,2020-03-11,local
57525,57525,78750,78728,<5,2.7102664781166803,2020-03-11,local
57526,57526,78750,78728,18-49,3.709627131696161,2020-03-11,local
57527,57527,78750,78728,5-17,0.0,2020-03-11,local
57528,57528,78750,78728,50-64,24.56937140248359,2020-03-11,local
57529,57529,78750,78728,65+,0.10890772264782425,2020-03-11,local
57530,57530,78750,78729,<5,38.8136052995353,2020-03-11,local
57531,57531,78750,78729,18-49,25.231290324166512,2020-03-11,local
57532,57532,78750,78729,5-17,0.0,2020-03-11,local
57533,57533,78750,78729,50-64,0.9869052006647907,2020-03-11,local
57534,57534,78750,78729,65+,0.4133778903281098,2020-03-11,local
57535,57535,78750,78730,<5,0.9641252051669037,2020-03-11,local
57536,57536,78750,78730,18-49,0.06363571872076065,2020-03-11,local
57537,57537,78750,78730,5-17,38.410344703594696,2020-03-11,local
57538,57538,78750,78730,50-64,0.0,2020-03-11,local
57539,57539,78750,78730,65+,7.912210452627815,2020-03-11,local
57540,57540,78750,78731,<5,15.224989073527464,2020-03-11,local
57541,57541,78750,78731,18-49,0.0,2020-03-11,local
57542,57542,78750,78731,5-17,22.987195806751263,2020-03-11,local
57543,57543,78750,78731,50-64,0.94672548698386,2020-03-11,local
57544,57544,78750,78731,65+,246.74370766256487,2020-03-11,local
57545,57545,78750,78732,<5,3.522164250300349,2020-03-11,local
57546,57546,78750,78732,18-49,8.079851615398702,2020-03-11,local
57547,57547,78750,78732,5-17,0.0,2020-03-11,local
57548,57548,78750,78732,50-64,2.8572842480869056,2020-03-11,local
57549,57549,78750,78732,65+,3.2970980836532013,2020-03-11,local
57550,57550,78750,78733,<5,0.0,2020-03-11,local
57551,57551,78750,78733,18-49,5.62815391609785,2020-03-11,local
57552,57552,78750,78733,5-17,138.44461474248718,2020-03-11,local
57553,57553,78750,78733,50-64,5.157154980745207,2020-03-11,local
57554,57554,78750,78733,65+,6.871019186637704,2020-03-11,local
57555,57555,78750,78734,<5,6.263871876371367,2020-03-11,local
57556,57556,78750,78734,18-49,0.1311058763024704,2020-03-11,local
57557,57557,78750,78734,5-17,1.7296079438716325,2020-03-11,local
57558,57558,78750,78734,50-64,0.4164363429762167,2020-03-11,local
57559,57559,78750,78734,65+,0.0,2020-03-11,local
57560,57560,78750,78735,<5,85.57276536484383,2020-03-11,local
57561,57561,78750,78735,18-49,0.7004828417506584,2020-03-11,local
57562,57562,78750,78735,5-17,78.32368342642934,2020-03-11,local
57563,57563,78750,78735,50-64,4.65262399237335,2020-03-11,local
57564,57564,78750,78735,65+,146.22200639393418,2020-03-11,local
57565,57565,78750,78736,<5,0.19779223450324124,2020-03-11,local
57566,57566,78750,78736,18-49,19.111659649897167,2020-03-11,local
57567,57567,78750,78736,5-17,31.248728922610535,2020-03-11,local
57568,57568,78750,78736,50-64,429.94912368524865,2020-03-11,local
57569,57569,78750,78736,65+,3.10919375125954,2020-03-11,local
57570,57570,78750,78737,<5,1.0380229298168417,2020-03-11,local
57571,57571,78750,78737,18-49,0.0,2020-03-11,local
57572,57572,78750,78737,5-17,2.8891678459357215,2020-03-11,local
57573,57573,78750,78737,50-64,1.959937660154097,2020-03-11,local
57574,57574,78750,78737,65+,35.36676401304386,2020-03-11,local
57575,57575,78750,78738,<5,5.273047966147603,2020-03-11,local
57576,57576,78750,78738,18-49,19.761501972656475,2020-03-11,local
57577,57577,78750,78738,5-17,0.0,2020-03-11,local
57578,57578,78750,78738,50-64,3.2344663158775138,2020-03-11,local
57579,57579,78750,78738,65+,5.045540006413428,2020-03-11,local
57580,57580,78750,78739,<5,145.2279535802678,2020-03-11,local
57581,57581,78750,78739,18-49,0.0,2020-03-11,local
57582,57582,78750,78739,5-17,17.001624752486066,2020-03-11,local
57583,57583,78750,78739,50-64,2.3327526138701242,2020-03-11,local
57584,57584,78750,78739,65+,7.773353622358012,2020-03-11,local
57585,57585,78750,78741,<5,5.318863361517124,2020-03-11,local
57586,57586,78750,78741,18-49,241.0479181993923,2020-03-11,local
57587,57587,78750,78741,5-17,45.40251988963822,2020-03-11,local
57588,57588,78750,78741,50-64,29.53432064143137,2020-03-11,local
57589,57589,78750,78741,65+,0.5188800021338381,2020-03-11,local
57590,57590,78750,78744,<5,0.0,2020-03-11,local
57591,57591,78750,78744,18-49,52.891724706980725,2020-03-11,local
57592,57592,78750,78744,5-17,95.29885072102695,2020-03-11,local
57593,57593,78750,78744,50-64,0.0,2020-03-11,local
57594,57594,78750,78744,65+,0.17006792781884014,2020-03-11,local
57595,57595,78750,78745,<5,0.21922279289733082,2020-03-11,local
57596,57596,78750,78745,18-49,8.89909995729898,2020-03-11,local
57597,57597,78750,78745,5-17,0.0,2020-03-11,local
57598,57598,78750,78745,50-64,0.0,2020-03-11,local
57599,57599,78750,78745,65+,22.400788358277097,2020-03-11,local
57600,57600,78750,78746,<5,11.090979595678055,2020-03-11,local
57601,57601,78750,78746,18-49,13.798398883996148,2020-03-11,local
57602,57602,78750,78746,5-17,47.077985316658335,2020-03-11,local
57603,57603,78750,78746,50-64,0.0,2020-03-11,local
57604,57604,78750,78746,65+,60.28095490390983,2020-03-11,local
57605,57605,78750,78747,<5,0.0,2020-03-11,local
57606,57606,78750,78747,18-49,1.1474817000463375,2020-03-11,local
57607,57607,78750,78747,5-17,0.0,2020-03-11,local
57608,57608,78750,78747,50-64,2.7030561241436333,2020-03-11,local
57609,57609,78750,78747,65+,0.0,2020-03-11,local
57610,57610,78750,78748,<5,2.4855625683202813,2020-03-11,local
57611,57611,78750,78748,18-49,0.426749857344693,2020-03-11,local
57612,57612,78750,78748,5-17,8.01633251169123,2020-03-11,local
57613,57613,78750,78748,50-64,1.3041547886084968,2020-03-11,local
57614,57614,78750,78748,65+,11.371743867817763,2020-03-11,local
57615,57615,78750,78749,<5,1.328160325894226,2020-03-11,local
57616,57616,78750,78749,18-49,0.0,2020-03-11,local
57617,57617,78750,78749,5-17,4.40861986256449,2020-03-11,local
57618,57618,78750,78749,50-64,212.00386304491033,2020-03-11,local
57619,57619,78750,78749,65+,0.9946496215020283,2020-03-11,local
57620,57620,78750,78750,<5,9.143531861270857,2020-03-11,local
57621,57621,78750,78750,18-49,0.0,2020-03-11,local
57622,57622,78750,78750,5-17,24.608006285162634,2020-03-11,local
57623,57623,78750,78750,50-64,5.868823958968616,2020-03-11,local
57624,57624,78750,78750,65+,4.074110421451267,2020-03-11,local
57625,57625,78750,78751,<5,20.049944530659552,2020-03-11,local
57626,57626,78750,78751,18-49,0.2645467947786695,2020-03-11,local
57627,57627,78750,78751,5-17,106.28104420268313,2020-03-11,local
57628,57628,78750,78751,50-64,15.661287082396377,2020-03-11,local
57629,57629,78750,78751,65+,1.5317924796608697,2020-03-11,local
57630,57630,78750,78752,<5,3.879461228091779,2020-03-11,local
57631,57631,78750,78752,18-49,1.569136827890855,2020-03-11,local
57632,57632,78750,78752,5-17,9.71940937767151,2020-03-11,local
57633,57633,78750,78752,50-64,139.87583859773014,2020-03-11,local
57634,57634,78750,78752,65+,3.188664087468122,2020-03-11,local
57635,57635,78750,78753,<5,4.382561128071933,2020-03-11,local
57636,57636,78750,78753,18-49,10.240031178030112,2020-03-11,local
57637,57637,78750,78753,5-17,0.6864149220250676,2020-03-11,local
57638,57638,78750,78753,50-64,5.466104833974585,2020-03-11,local
57639,57639,78750,78753,65+,53.350258977056306,2020-03-11,local
57640,57640,78750,78754,<5,4.594383246751824,2020-03-11,local
57641,57641,78750,78754,18-49,6.0705239723227535,2020-03-11,local
57642,57642,78750,78754,5-17,19.576903356579834,2020-03-11,local
57643,57643,78750,78754,50-64,9.89226057670646,2020-03-11,local
57644,57644,78750,78754,65+,9.721380045590948,2020-03-11,local
57645,57645,78750,78756,<5,1.8433030713763356,2020-03-11,local
57646,57646,78750,78756,18-49,3.3359121778985563,2020-03-11,local
57647,57647,78750,78756,5-17,0.5324180633751925,2020-03-11,local
57648,57648,78750,78756,50-64,2.7634215466044014,2020-03-11,local
57649,57649,78750,78756,65+,60.75337044295426,2020-03-11,local
57650,57650,78750,78757,<5,11.137412053054717,2020-03-11,local
57651,57651,78750,78757,18-49,1.0461764562063347,2020-03-11,local
57652,57652,78750,78757,5-17,7.386272834464986,2020-03-11,local
57653,57653,78750,78757,50-64,28.11436829174341,2020-03-11,local
57654,57654,78750,78757,65+,2.0173993807180617,2020-03-11,local
57655,57655,78750,78758,<5,0.0,2020-03-11,local
57656,57656,78750,78758,18-49,5.6243398939707285,2020-03-11,local
57657,57657,78750,78758,5-17,0.0,2020-03-11,local
57658,57658,78750,78758,50-64,1.1960724881061144,2020-03-11,local
57659,57659,78750,78758,65+,2.329444448341287,2020-03-11,local
57660,57660,78750,78759,<5,5.786595459034595,2020-03-11,local
57661,57661,78750,78759,18-49,64.30681561448053,2020-03-11,local
57662,57662,78750,78759,5-17,1.9355476159275198,2020-03-11,local
57663,57663,78750,78759,50-64,188.128311787403,2020-03-11,local
57664,57664,78750,78759,65+,2.9218169820054496,2020-03-11,local
57665,57665,78750,78957,<5,2.5426433823579493,2020-03-11,local
57666,57666,78750,78957,18-49,51.673292354833215,2020-03-11,local
57667,57667,78750,78957,5-17,0.7054428276618429,2020-03-11,local
57668,57668,78750,78957,50-64,11.178375870689436,2020-03-11,local
57669,57669,78750,78957,65+,9.698583987477091,2020-03-11,local
57670,57670,78751,76527,<5,8.843205632218682,2020-03-11,local
57671,57671,78751,76527,18-49,0.07066837879071079,2020-03-11,local
57672,57672,78751,76527,5-17,36.775569659601125,2020-03-11,local
57673,57673,78751,76527,50-64,4.102578949665009,2020-03-11,local
57674,57674,78751,76527,65+,3.341474226911629,2020-03-11,local
57675,57675,78751,76537,<5,29.670868101939188,2020-03-11,local
57676,57676,78751,76537,18-49,8.788621868678943,2020-03-11,local
57677,57677,78751,76537,5-17,7.143342356554528,2020-03-11,local
57678,57678,78751,76537,50-64,21.545484524365072,2020-03-11,local
57679,57679,78751,76537,65+,0.07552247352536849,2020-03-11,local
57680,57680,78751,76574,<5,9.763761593610711,2020-03-11,local
57681,57681,78751,76574,18-49,1.0057369405742036,2020-03-11,local
57682,57682,78751,76574,5-17,13.055489294378527,2020-03-11,local
57683,57683,78751,76574,50-64,10.70896018221334,2020-03-11,local
57684,57684,78751,76574,65+,18.499406342661167,2020-03-11,local
57685,57685,78751,76578,<5,9.52307551049305,2020-03-11,local
57686,57686,78751,76578,18-49,0.31889651657062584,2020-03-11,local
57687,57687,78751,76578,5-17,0.0,2020-03-11,local
57688,57688,78751,76578,50-64,343.8512782006273,2020-03-11,local
57689,57689,78751,76578,65+,0.0,2020-03-11,local
57690,57690,78751,78602,<5,11.847035756072893,2020-03-11,local
57691,57691,78751,78602,18-49,0.0,2020-03-11,local
57692,57692,78751,78602,5-17,1.8861291566090468,2020-03-11,local
57693,57693,78751,78602,50-64,0.0,2020-03-11,local
57694,57694,78751,78602,65+,0.1611374949726372,2020-03-11,local
57695,57695,78751,78610,<5,7.7995391496865185,2020-03-11,local
57696,57696,78751,78610,18-49,2.920863915171556,2020-03-11,local
57697,57697,78751,78610,5-17,881.8610011552012,2020-03-11,local
57698,57698,78751,78610,50-64,0.0,2020-03-11,local
57699,57699,78751,78610,65+,24.289562177240654,2020-03-11,local
57700,57700,78751,78612,<5,5.844688706420566,2020-03-11,local
57701,57701,78751,78612,18-49,25.601360948211845,2020-03-11,local
57702,57702,78751,78612,5-17,132.6307203948127,2020-03-11,local
57703,57703,78751,78612,50-64,4.140815340358811,2020-03-11,local
57704,57704,78751,78612,65+,0.013759667660229125,2020-03-11,local
57705,57705,78751,78613,<5,32.556445478239496,2020-03-11,local
57706,57706,78751,78613,18-49,0.0,2020-03-11,local
57707,57707,78751,78613,5-17,1.4591199692141559,2020-03-11,local
57708,57708,78751,78613,50-64,15.918705886352281,2020-03-11,local
57709,57709,78751,78613,65+,0.0,2020-03-11,local
57710,57710,78751,78615,<5,20.65808439029491,2020-03-11,local
57711,57711,78751,78615,18-49,998.6172275889372,2020-03-11,local
57712,57712,78751,78615,5-17,0.0,2020-03-11,local
57713,57713,78751,78615,50-64,0.0,2020-03-11,local
57714,57714,78751,78615,65+,0.0,2020-03-11,local
57715,57715,78751,78616,<5,1.5525590332434018,2020-03-11,local
57716,57716,78751,78616,18-49,473.2519830096161,2020-03-11,local
57717,57717,78751,78616,5-17,1.145615318200392,2020-03-11,local
57718,57718,78751,78616,50-64,0.0,2020-03-11,local
57719,57719,78751,78616,65+,0.2213652052387219,2020-03-11,local
57720,57720,78751,78617,<5,4.43742911626754,2020-03-11,local
57721,57721,78751,78617,18-49,8.844716447140799,2020-03-11,local
57722,57722,78751,78617,5-17,0.0,2020-03-11,local
57723,57723,78751,78617,50-64,1.0810076934806054,2020-03-11,local
57724,57724,78751,78617,65+,64.79675910253101,2020-03-11,local
57725,57725,78751,78620,<5,0.0,2020-03-11,local
57726,57726,78751,78620,18-49,24.674537943978912,2020-03-11,local
57727,57727,78751,78620,5-17,576.7946398497934,2020-03-11,local
57728,57728,78751,78620,50-64,3.3321456366749898,2020-03-11,local
57729,57729,78751,78620,65+,0.7903926873419669,2020-03-11,local
57730,57730,78751,78621,<5,1.0928468979647288,2020-03-11,local
57731,57731,78751,78621,18-49,302.3541839152475,2020-03-11,local
57732,57732,78751,78621,5-17,2354.483247512905,2020-03-11,local
57733,57733,78751,78621,50-64,32.86457984892941,2020-03-11,local
57734,57734,78751,78621,65+,1.337518435526581,2020-03-11,local
57735,57735,78751,78626,<5,0.0,2020-03-11,local
57736,57736,78751,78626,18-49,16.52036585379724,2020-03-11,local
57737,57737,78751,78626,5-17,38.402620015163535,2020-03-11,local
57738,57738,78751,78626,50-64,22.222212931532574,2020-03-11,local
57739,57739,78751,78626,65+,26.950884649225724,2020-03-11,local
57740,57740,78751,78628,<5,0.6471141972271536,2020-03-11,local
57741,57741,78751,78628,18-49,1.9607133538139347,2020-03-11,local
57742,57742,78751,78628,5-17,1.2404235325118838,2020-03-11,local
57743,57743,78751,78628,50-64,19.67311050439055,2020-03-11,local
57744,57744,78751,78628,65+,0.4868875390823098,2020-03-11,local
57745,57745,78751,78633,<5,3.4030030220699823,2020-03-11,local
57746,57746,78751,78633,18-49,2.323225135650341,2020-03-11,local
57747,57747,78751,78633,5-17,5.383331449337234,2020-03-11,local
57748,57748,78751,78633,50-64,458.1281963755018,2020-03-11,local
57749,57749,78751,78633,65+,15.616481145112203,2020-03-11,local
57750,57750,78751,78634,<5,6.7911831759984285,2020-03-11,local
57751,57751,78751,78634,18-49,0.0,2020-03-11,local
57752,57752,78751,78634,5-17,0.0,2020-03-11,local
57753,57753,78751,78634,50-64,3.019625117143565,2020-03-11,local
57754,57754,78751,78634,65+,8.897226443702793,2020-03-11,local
57755,57755,78751,78640,<5,12.221534333949794,2020-03-11,local
57756,57756,78751,78640,18-49,31.815057807370636,2020-03-11,local
57757,57757,78751,78640,5-17,0.36286864908746125,2020-03-11,local
57758,57758,78751,78640,50-64,0.0,2020-03-11,local
57759,57759,78751,78640,65+,230.8286093301964,2020-03-11,local
57760,57760,78751,78641,<5,6.552845995235272,2020-03-11,local
57761,57761,78751,78641,18-49,32.257005465428996,2020-03-11,local
57762,57762,78751,78641,5-17,6.9721365145615275,2020-03-11,local
57763,57763,78751,78641,50-64,0.0,2020-03-11,local
57764,57764,78751,78641,65+,11.510989636866316,2020-03-11,local
57765,57765,78751,78642,<5,0.0,2020-03-11,local
57766,57766,78751,78642,18-49,101.87514729088397,2020-03-11,local
57767,57767,78751,78642,5-17,0.7726843372372048,2020-03-11,local
57768,57768,78751,78642,50-64,20.9214314767847,2020-03-11,local
57769,57769,78751,78642,65+,8.888818282487813,2020-03-11,local
57770,57770,78751,78644,<5,6.137572113297861,2020-03-11,local
57771,57771,78751,78644,18-49,1.9082867790941578,2020-03-11,local
57772,57772,78751,78644,5-17,266.42091550448606,2020-03-11,local
57773,57773,78751,78644,50-64,14.074591637616145,2020-03-11,local
57774,57774,78751,78644,65+,0.0,2020-03-11,local
57775,57775,78751,78648,<5,1.9142302538054872,2020-03-11,local
57776,57776,78751,78648,18-49,6.952805569483511,2020-03-11,local
57777,57777,78751,78648,5-17,4.528374924184776,2020-03-11,local
57778,57778,78751,78648,50-64,1.7510918720442281,2020-03-11,local
57779,57779,78751,78648,65+,330.1825435264851,2020-03-11,local
57780,57780,78751,78652,<5,0.8415561730545513,2020-03-11,local
57781,57781,78751,78652,18-49,38.85357817808632,2020-03-11,local
57782,57782,78751,78652,5-17,118.23270399361999,2020-03-11,local
57783,57783,78751,78652,50-64,5.772714487534655,2020-03-11,local
57784,57784,78751,78652,65+,0.2537185068071547,2020-03-11,local
57785,57785,78751,78653,<5,137.04350909892534,2020-03-11,local
57786,57786,78751,78653,18-49,1.9587112080532425,2020-03-11,local
57787,57787,78751,78653,5-17,0.7933756771114965,2020-03-11,local
57788,57788,78751,78653,50-64,0.0,2020-03-11,local
57789,57789,78751,78653,65+,0.0,2020-03-11,local
57790,57790,78751,78654,<5,0.0,2020-03-11,local
57791,57791,78751,78654,18-49,0.6504447143548588,2020-03-11,local
57792,57792,78751,78654,5-17,4.904919960567938,2020-03-11,local
57793,57793,78751,78654,50-64,0.3714577340644867,2020-03-11,local
57794,57794,78751,78654,65+,0.01998297989386869,2020-03-11,local
57795,57795,78751,78655,<5,10.11044725707513,2020-03-11,local
57796,57796,78751,78655,18-49,0.18417518792698848,2020-03-11,local
57797,57797,78751,78655,5-17,0.2125530422798777,2020-03-11,local
57798,57798,78751,78655,50-64,1254.2881463923352,2020-03-11,local
57799,57799,78751,78655,65+,167.0366438122184,2020-03-11,local
57800,57800,78751,78660,<5,1.7464701072813313,2020-03-11,local
57801,57801,78751,78660,18-49,0.0,2020-03-11,local
57802,57802,78751,78660,5-17,39.15572105255561,2020-03-11,local
57803,57803,78751,78660,50-64,0.0,2020-03-11,local
57804,57804,78751,78660,65+,22.58240074175087,2020-03-11,local
57805,57805,78751,78664,<5,0.0,2020-03-11,local
57806,57806,78751,78664,18-49,7.297647099921602,2020-03-11,local
57807,57807,78751,78664,5-17,612.3425444666236,2020-03-11,local
57808,57808,78751,78664,50-64,0.4846604307505487,2020-03-11,local
57809,57809,78751,78664,65+,9.473935401420553,2020-03-11,local
57810,57810,78751,78665,<5,0.002463334430741833,2020-03-11,local
57811,57811,78751,78665,18-49,0.688378859185748,2020-03-11,local
57812,57812,78751,78665,5-17,0.25326134142386403,2020-03-11,local
57813,57813,78751,78665,50-64,26.70420361118075,2020-03-11,local
57814,57814,78751,78665,65+,1046.8956664993163,2020-03-11,local
57815,57815,78751,78666,<5,4.336821900257523,2020-03-11,local
57816,57816,78751,78666,18-49,20.450801366510966,2020-03-11,local
57817,57817,78751,78666,5-17,6.048662970003093,2020-03-11,local
57818,57818,78751,78666,50-64,1.7338858045735424,2020-03-11,local
57819,57819,78751,78666,65+,5.63807882890982,2020-03-11,local
57820,57820,78751,78669,<5,8.260927202418896,2020-03-11,local
57821,57821,78751,78669,18-49,221.83104006645,2020-03-11,local
57822,57822,78751,78669,5-17,1.228184082498093,2020-03-11,local
57823,57823,78751,78669,50-64,7.785254429654818,2020-03-11,local
57824,57824,78751,78669,65+,1.2398696450365054,2020-03-11,local
57825,57825,78751,78676,<5,21.26659853288438,2020-03-11,local
57826,57826,78751,78676,18-49,24.366941326187312,2020-03-11,local
57827,57827,78751,78676,5-17,0.0,2020-03-11,local
57828,57828,78751,78676,50-64,5.459451536693767,2020-03-11,local
57829,57829,78751,78676,65+,55.040703121461085,2020-03-11,local
57830,57830,78751,78681,<5,5.842256121449807,2020-03-11,local
57831,57831,78751,78681,18-49,8.095437638382165,2020-03-11,local
57832,57832,78751,78681,5-17,5.129121351743678,2020-03-11,local
57833,57833,78751,78681,50-64,0.0,2020-03-11,local
57834,57834,78751,78681,65+,0.1395089313897624,2020-03-11,local
57835,57835,78751,78701,<5,75.93442757663172,2020-03-11,local
57836,57836,78751,78701,18-49,24.101364634891823,2020-03-11,local
57837,57837,78751,78701,5-17,0.2899106551305826,2020-03-11,local
57838,57838,78751,78701,50-64,19.74590652726394,2020-03-11,local
57839,57839,78751,78701,65+,4.376171431445748,2020-03-11,local
57840,57840,78751,78702,<5,0.0,2020-03-11,local
57841,57841,78751,78702,18-49,23.704854773002207,2020-03-11,local
57842,57842,78751,78702,5-17,61.65289531207164,2020-03-11,local
57843,57843,78751,78702,50-64,13.361412582749784,2020-03-11,local
57844,57844,78751,78702,65+,178.19923251841914,2020-03-11,local
57845,57845,78751,78703,<5,13.499421953998967,2020-03-11,local
57846,57846,78751,78703,18-49,346.0978712743483,2020-03-11,local
